date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:38:46	1444/1444	---MCZ	404	error ('Not%20Found')	text/html	etag:1618835068-ssl-df	https://blancosbarbershop.netlify.app/robots.txt		(from )
14:38:46	10471/10471	---MCZ	200	added ('OK')	text/html	etag:%22d2728bcef52bb0f6abf61afe3c5d348b-ssl-df%22	https://blancosbarbershop.netlify.app/	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/index.html	(from )
14:38:47	150001/150001	---MCZ	200	added ('OK')	text/css	etag:%221d5ecd1c8c9e194f7219b190c8f4e829-ssl-df%22	https://blancosbarbershop.netlify.app/css/bootstrap.css	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/css/bootstrap.css	(from https://blancosbarbershop.netlify.app/)
14:38:48	51284/51284	---MCZ	200	added ('OK')	text/css	etag:%2208837732df6a9b591518cc0b0cb44d96-ssl-df%22	https://blancosbarbershop.netlify.app/fonts/ionicons/css/ionicons.min.css	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/fonts/ionicons/css/ionicons.min.css	(from https://blancosbarbershop.netlify.app/)
14:38:48	31000/31000	---MCZ	200	added ('OK')	text/css	etag:%22f39f5a728c417e85499ac1451e48241d-ssl-df%22	https://blancosbarbershop.netlify.app/fonts/fontawesome/css/font-awesome.min.css	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/fonts/fontawesome/css/font-awesome.min.css	(from https://blancosbarbershop.netlify.app/)
14:38:49	1253/1253	---M-Z	200	added ('OK')	text/css	etag:%226baaa69427bebb328dff063b4ee040d6-ssl-df%22	https://blancosbarbershop.netlify.app/fonts/flaticon/font/flaticon.css	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/fonts/flaticon/font/flaticon.css	(from https://blancosbarbershop.netlify.app/)
14:38:50	23266/23266	---MCZ	200	added ('OK')	text/css	etag:%226dbc91decab6b2fc8df710e99c97e16e-ssl-df%22	https://blancosbarbershop.netlify.app/css/style.css	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/css/style.css	(from https://blancosbarbershop.netlify.app/)
14:38:51	10471/10471	---MCZ	200	added ('OK')	text/html	etag:%22d2728bcef52bb0f6abf61afe3c5d348b-ssl-df%22	https://blancosbarbershop.netlify.app/index.html	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/index-2.html	(from https://blancosbarbershop.netlify.app/)
14:38:52	10742/10742	---MCZ	200	added ('OK')	text/html	etag:%228f7a04cef67a3529229bd781cbec06ca-ssl-df%22	https://blancosbarbershop.netlify.app/hairstyle.html	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/hairstyle.html	(from https://blancosbarbershop.netlify.app/)
14:38:53	8154/8154	---MCZ	200	added ('OK')	text/html	etag:%22639d452b17195e433f65dcdc29ccefaa-ssl-df%22	https://blancosbarbershop.netlify.app/about.html	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/about.html	(from https://blancosbarbershop.netlify.app/)
14:38:53	8419/8419	---MCZ	200	added ('OK')	text/html	etag:%22d27744369d696da9bda9bf7e35074b66-ssl-df%22	https://blancosbarbershop.netlify.app/contact.html	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/contact.html	(from https://blancosbarbershop.netlify.app/)
14:38:55	221610/221610	---M--	200	added ('OK')	image/jpeg	etag:%228ea9e58bcaa3dfa23ae3a354af2fbebf-ssl%22	https://blancosbarbershop.netlify.app/images/big_image_1.jpg	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/images/big_image_1.jpg	(from https://blancosbarbershop.netlify.app/)
14:38:56	201861/201861	---M--	200	added ('OK')	image/jpeg	etag:%22b0309d1850e8be84b4faa05c63244ccd-ssl%22	https://blancosbarbershop.netlify.app/images/big_image_2.jpg	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/images/big_image_2.jpg	(from https://blancosbarbershop.netlify.app/)
14:38:56	102565/102565	---M--	200	added ('OK')	image/jpeg	etag:%22a7f96d830558b6856791cfccca45dc29-ssl%22	https://blancosbarbershop.netlify.app/images/img_5.jpg	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/images/img_5.jpg	(from https://blancosbarbershop.netlify.app/)
14:38:57	86658/86658	---MCZ	200	added ('OK')	application/javascript	etag:%22ddbc6702bc953f6dedfe3543150cf865-ssl-df%22	https://blancosbarbershop.netlify.app/js/jquery-3.2.1.min.js	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/js/jquery-3.2.1.min.js	(from https://blancosbarbershop.netlify.app/)
14:38:58	19235/19235	---MCZ	200	added ('OK')	application/javascript	etag:%22fbd112316207c5926403f14f5a82c78f-ssl-df%22	https://blancosbarbershop.netlify.app/js/popper.min.js	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/js/popper.min.js	(from https://blancosbarbershop.netlify.app/)
14:38:58	50564/50564	---MCZ	200	added ('OK')	application/javascript	etag:%22e3d93a2b9e9758982014daf0b9d52b94-ssl-df%22	https://blancosbarbershop.netlify.app/js/bootstrap.min.js	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/js/bootstrap.min.js	(from https://blancosbarbershop.netlify.app/)
14:38:59	3666/3666	---MCZ	200	added ('OK')	application/javascript	etag:%22c9322491537e096f6c82a605369e0448-ssl-df%22	https://blancosbarbershop.netlify.app/js/main.js	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/js/main.js	(from https://blancosbarbershop.netlify.app/)
